key	query	seed_ortholog	evalue	score	eggNOG_OGs	description	preferred_name	GOs	KEGG_ko	KEGG_pathway	brite	PFAMs
2184	OIS93643.1	1281779.H009_01639	1.46e-187	523.0	COG0329@1|root,COG0329@2|Bacteria,1MXI1@1224|Proteobacteria,2TTWT@28211|Alphaproteobacteria,4BCMJ@82115|Rhizobiaceae	Belongs to the DapA family	MA20_04665	-	ko:K01714	ko00261,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00261,map00300,map01100,map01110,map01120,map01130,map01230	ko00000,ko00001,ko00002,ko01000	DHDPS
2184	OIS93644.1	1281779.H009_01634	0.0	954.0	COG0747@1|root,COG0747@2|Bacteria,1MUZH@1224|Proteobacteria,2TQQH@28211|Alphaproteobacteria,4B80Z@82115|Rhizobiaceae	Bacterial extracellular solute-binding proteins, family 5 Middle	-	-	ko:K02035	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_5
2184	OIS93645.1	1281779.H009_01629	3.72e-179	503.0	COG0583@1|root,COG0583@2|Bacteria,1R9MM@1224|Proteobacteria,2VCZ8@28211|Alphaproteobacteria,4BATR@82115|Rhizobiaceae	LysR substrate binding domain	-	-	-	-	-	HTH_1,LysR_substrate
2184	OIS93648.1	366394.Smed_1718	1.35e-142	407.0	COG1177@1|root,COG1177@2|Bacteria,1MUQD@1224|Proteobacteria,2TS3C@28211|Alphaproteobacteria,4BAXC@82115|Rhizobiaceae	Binding-protein-dependent transport system inner membrane component	MA20_01560	-	ko:K02053	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93649.1	366394.Smed_1714	1.22e-115	332.0	COG1396@1|root,COG1396@2|Bacteria,1RCYA@1224|Proteobacteria,2TU8R@28211|Alphaproteobacteria,4BBGU@82115|Rhizobiaceae	Transcriptional regulator	-	-	-	-	-	Cupin_2,HTH_3,HTH_31
2184	OIS93652.1	1461694.ATO9_14635	2.31e-104	313.0	COG0583@1|root,COG0583@2|Bacteria,1MXJE@1224|Proteobacteria,2U29H@28211|Alphaproteobacteria,2PFXG@252301|Oceanicola	Bacterial regulatory helix-turn-helix protein, lysR family	-	-	-	-	-	HTH_1,LysR_substrate
2184	OIS93653.1	1122921.KB898187_gene4452	2.16e-168	505.0	COG0146@1|root,COG0146@2|Bacteria,1U1N7@1239|Firmicutes,4HBKB@91061|Bacilli,26V39@186822|Paenibacillaceae	COG0146 N-methylhydantoinase B acetone carboxylase, alpha subunit	-	-	ko:K01474	ko00330,ko01100,map00330,map01100	ko00000,ko00001,ko01000	Hydantoinase_B
2184	OIS93654.1	1223545.GS4_07_00150	2.73e-42	145.0	COG2164@1|root,COG2164@2|Bacteria,2I8JP@201174|Actinobacteria,4GBEC@85026|Gordoniaceae	Protein of unknown function (DUF3830)	-	-	-	-	-	DUF3830
2184	OIS93655.1	195105.CN97_17635	1.81e-116	347.0	COG4608@1|root,COG4608@2|Bacteria,1NU4K@1224|Proteobacteria,2TQTV@28211|Alphaproteobacteria	Belongs to the ABC transporter superfamily	-	-	ko:K02032,ko:K10823	ko01501,ko02010,ko02024,map01501,map02010,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,oligo_HPY
2184	OIS93656.1	1123229.AUBC01000001_gene1709	3.96e-126	371.0	COG0444@1|root,COG0444@2|Bacteria,1R4KB@1224|Proteobacteria,2TR0J@28211|Alphaproteobacteria,3JRIW@41294|Bradyrhizobiaceae	Oligopeptide/dipeptide transporter, C-terminal region	-	-	-	-	-	ABC_tran,oligo_HPY
2184	OIS93657.1	1380394.JADL01000010_gene4344	7.39e-113	335.0	COG1173@1|root,COG1173@2|Bacteria,1MUG0@1224|Proteobacteria,2TT4V@28211|Alphaproteobacteria,2JPM9@204441|Rhodospirillales	N-terminal TM domain of oligopeptide transport permease C	-	-	ko:K02034	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1,OppC_N
2184	OIS93658.1	1121434.AULY01000014_gene2728	4.14e-118	350.0	COG0601@1|root,COG0601@2|Bacteria,1MU8Z@1224|Proteobacteria,42P18@68525|delta/epsilon subdivisions,2WJNV@28221|Deltaproteobacteria,2MG58@213115|Desulfovibrionales	Binding-protein-dependent transport system inner membrane component	-	-	ko:K02033	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93659.1	1380394.JADL01000008_gene3511	6.33e-158	467.0	COG0747@1|root,COG0747@2|Bacteria,1MUZH@1224|Proteobacteria,2TQQH@28211|Alphaproteobacteria,2JZHJ@204441|Rhodospirillales	Bacterial extracellular solute-binding proteins, family 5 Middle	-	-	ko:K02035	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_5
2184	OIS93660.1	1192868.CAIU01000003_gene351	1.15e-93	279.0	COG1309@1|root,COG1309@2|Bacteria,1N8UC@1224|Proteobacteria,2U3J4@28211|Alphaproteobacteria	Bacterial regulatory proteins, tetR family	-	-	-	-	-	TetR_N
2184	OIS93661.1	1211115.ALIQ01000129_gene2680	2.06e-62	201.0	COG2267@1|root,COG2267@2|Bacteria,1QUZX@1224|Proteobacteria,2TWE4@28211|Alphaproteobacteria	Alpha beta hydrolase	-	-	-	-	-	Abhydrolase_1,Abhydrolase_6
2184	OIS93662.1	1116369.KB890024_gene3235	4.17e-50	165.0	COG1522@1|root,COG1522@2|Bacteria,1RHI9@1224|Proteobacteria,2U59J@28211|Alphaproteobacteria,43K0D@69277|Phyllobacteriaceae	helix_turn_helix ASNC type	-	-	-	-	-	AsnC_trans_reg,HTH_24,HTH_AsnC-type
2184	OIS93663.1	331869.BAL199_12246	6.64e-46	157.0	COG0625@1|root,COG0625@2|Bacteria,1RHSK@1224|Proteobacteria,2U5GF@28211|Alphaproteobacteria,4BQSF@82117|unclassified Alphaproteobacteria	Glutathione S-transferase, N-terminal domain	yibF	-	-	-	-	GST_C_2,GST_N_3
2184	OIS93664.1	670292.JH26_02340	1.61e-198	560.0	COG1171@1|root,COG1171@2|Bacteria,1QVNS@1224|Proteobacteria,2TUHW@28211|Alphaproteobacteria,1JV6D@119045|Methylobacteriaceae	Pyridoxal-phosphate dependent enzyme	dpaL	GO:0003674,GO:0003824,GO:0005488,GO:0006082,GO:0006520,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008838,GO:0009056,GO:0009063,GO:0009987,GO:0016054,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0019842,GO:0030170,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0046395,GO:0048037,GO:0050662,GO:0070279,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901565,GO:1901575	ko:K01751	-	ko00000,ko01000	PALP
2184	OIS93665.1	485913.Krac_0432	2.91e-84	263.0	COG3173@1|root,COG3173@2|Bacteria,2G9DT@200795|Chloroflexi	PFAM aminoglycoside phosphotransferase	-	-	ko:K18817	-	ko00000,ko01000,ko01504	APH
2184	OIS93666.1	1121939.L861_10710	8.32e-27	107.0	COG2320@1|root,COG2320@2|Bacteria,1RH46@1224|Proteobacteria	GrpB protein	-	-	-	-	-	Acetyltransf_3,GrpB
2184	OIS93667.1	1112214.AHIS01000102_gene1532	3.25e-106	318.0	COG0583@1|root,COG0583@2|Bacteria,1MUNN@1224|Proteobacteria,2VEUG@28211|Alphaproteobacteria,2K2EN@204457|Sphingomonadales	Bacterial regulatory helix-turn-helix protein, lysR family	-	-	-	-	-	HTH_1,LysR_substrate
2184	OIS93668.1	702113.PP1Y_Mpl6991	5.07e-61	196.0	COG3576@1|root,COG3576@2|Bacteria,1NBWC@1224|Proteobacteria,2TUCA@28211|Alphaproteobacteria,2K3ZV@204457|Sphingomonadales	Pyridoxamine 5'-phosphate	-	-	ko:K07006	-	ko00000	Putative_PNPOx
2184	OIS93669.1	94624.Bpet1278	1.79e-66	211.0	COG0625@1|root,COG0625@2|Bacteria,1MWUG@1224|Proteobacteria,2VV50@28216|Betaproteobacteria	Glutathione S-transferase	-	-	ko:K00799	ko00480,ko00980,ko00982,ko00983,ko01524,ko05200,ko05204,ko05225,ko05418,map00480,map00980,map00982,map00983,map01524,map05200,map05204,map05225,map05418	ko00000,ko00001,ko01000,ko02000	GST_N,GST_N_3
2184	OIS93671.1	1320556.AVBP01000011_gene3331	2.69e-105	319.0	COG0123@1|root,COG0123@2|Bacteria,1MU7P@1224|Proteobacteria,2TRRH@28211|Alphaproteobacteria,43JHB@69277|Phyllobacteriaceae	including yeast histone deacetylase and acetoin utilization protein	-	-	-	-	-	Hist_deacetyl
2184	OIS93672.1	1150469.RSPPHO_01272	6.89e-186	535.0	COG0161@1|root,COG0161@2|Bacteria,1MU2N@1224|Proteobacteria,2TQND@28211|Alphaproteobacteria,2JPGU@204441|Rhodospirillales	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	-	-	ko:K16871	ko00250,ko00650,ko01100,ko01120,map00250,map00650,map01100,map01120	ko00000,ko00001,ko00002,ko01000	Aminotran_3
2184	OIS93673.1	765698.Mesci_0652	6.35e-91	277.0	COG1177@1|root,COG1177@2|Bacteria,1MUQD@1224|Proteobacteria,2U1YB@28211|Alphaproteobacteria,43NTX@69277|Phyllobacteriaceae	Binding-protein-dependent transport system inner membrane component	-	-	ko:K02053	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93674.1	1082933.MEA186_34194	8.62e-105	315.0	COG1176@1|root,COG1176@2|Bacteria,1MU1Y@1224|Proteobacteria,2TTJ6@28211|Alphaproteobacteria,43I42@69277|Phyllobacteriaceae	ABC-type spermidine putrescine transport system, permease component I	-	-	ko:K02054,ko:K11071	ko02010,ko02024,map02010,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93675.1	1380394.JADL01000001_gene2372	9.91e-126	372.0	COG3842@1|root,COG3842@2|Bacteria,1MU3I@1224|Proteobacteria,2TQMJ@28211|Alphaproteobacteria,2JQQC@204441|Rhodospirillales	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system	-	-	ko:K02052	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,TOBE_2
2184	OIS93676.1	1218076.BAYB01000008_gene1713	5.81e-113	338.0	COG0687@1|root,COG0687@2|Bacteria,1MU0I@1224|Proteobacteria,2VZUW@28216|Betaproteobacteria,1K1PY@119060|Burkholderiaceae	Bacterial extracellular solute-binding protein	-	-	-	-	-	SBP_bac_8
2184	OIS93677.1	1144305.PMI02_02018	8.91e-142	409.0	COG0119@1|root,COG0119@2|Bacteria,1MUMX@1224|Proteobacteria,2TT1R@28211|Alphaproteobacteria,2K1YI@204457|Sphingomonadales	HMGL-like	-	-	ko:K01640	ko00072,ko00280,ko00281,ko00650,ko01100,ko04146,map00072,map00280,map00281,map00650,map01100,map04146	ko00000,ko00001,ko00002,ko01000	HMGL-like
2184	OIS93678.1	631454.N177_3075	3.37e-113	331.0	COG1024@1|root,COG1024@2|Bacteria,1MWZC@1224|Proteobacteria,2TRYS@28211|Alphaproteobacteria,1JNH3@119043|Rhodobiaceae	PFAM Enoyl-CoA hydratase isomerase	-	-	ko:K01692	ko00071,ko00280,ko00281,ko00310,ko00360,ko00362,ko00380,ko00410,ko00627,ko00640,ko00650,ko00903,ko00930,ko01100,ko01110,ko01120,ko01130,ko01212,map00071,map00280,map00281,map00310,map00360,map00362,map00380,map00410,map00627,map00640,map00650,map00903,map00930,map01100,map01110,map01120,map01130,map01212	ko00000,ko00001,ko00002,ko01000	ECH_1
2184	OIS93679.1	1445613.JALM01000070_gene6556	9.32e-196	553.0	COG1804@1|root,COG1804@2|Bacteria,2GIU7@201174|Actinobacteria,4DYSZ@85010|Pseudonocardiales	PFAM CoA-transferase family III	-	-	-	-	-	CoA_transf_3
2184	OIS93680.1	631454.N177_3077	1.01e-104	311.0	COG1024@1|root,COG1024@2|Bacteria,1MWZC@1224|Proteobacteria,2TRYS@28211|Alphaproteobacteria,1JNH3@119043|Rhodobiaceae	PFAM Enoyl-CoA hydratase isomerase	-	-	ko:K01692	ko00071,ko00280,ko00281,ko00310,ko00360,ko00362,ko00380,ko00410,ko00627,ko00640,ko00650,ko00903,ko00930,ko01100,ko01110,ko01120,ko01130,ko01212,map00071,map00280,map00281,map00310,map00360,map00362,map00380,map00410,map00627,map00640,map00650,map00903,map00930,map01100,map01110,map01120,map01130,map01212	ko00000,ko00001,ko00002,ko01000	ECH_1
2184	OIS93681.1	1144305.PMI02_02022	1.4e-251	706.0	COG0318@1|root,COG0318@2|Bacteria,1MU6G@1224|Proteobacteria,2TR2W@28211|Alphaproteobacteria	COG0318 Acyl-CoA synthetases (AMP-forming) AMP-acid ligases II	-	-	ko:K00666	-	ko00000,ko01000,ko01004	AMP-binding,AMP-binding_C
2184	OIS93682.1	1144305.PMI02_02023	2.53e-130	382.0	COG2070@1|root,COG2070@2|Bacteria,1MWPC@1224|Proteobacteria,2TQRT@28211|Alphaproteobacteria,2K1CK@204457|Sphingomonadales	2-nitropropane dioxygenase	-	-	-	-	-	NMO
2184	OIS93683.1	1218076.BAYB01000008_gene1720	4.23e-210	595.0	COG1012@1|root,COG1012@2|Bacteria,1MU1V@1224|Proteobacteria,2VHGR@28216|Betaproteobacteria,1K1ED@119060|Burkholderiaceae	Aldehyde dehydrogenase	-	-	ko:K00135	ko00250,ko00310,ko00350,ko00650,ko00760,ko01100,ko01120,map00250,map00310,map00350,map00650,map00760,map01100,map01120	ko00000,ko00001,ko00002,ko01000	Aldedh
2184	OIS93684.1	1144305.PMI02_02025	5.16e-239	673.0	COG2303@1|root,COG2303@2|Bacteria,1MV19@1224|Proteobacteria,2TQKQ@28211|Alphaproteobacteria,2K0FF@204457|Sphingomonadales	Belongs to the GMC oxidoreductase family	-	-	-	-	-	GMC_oxred_C,GMC_oxred_N
2184	OIS93685.1	323097.Nham_2097	4.96e-33	115.0	2DP0W@1|root,3302Q@2|Bacteria,1N8JI@1224|Proteobacteria,2UFZ5@28211|Alphaproteobacteria,3K0KH@41294|Bradyrhizobiaceae	Protein of unknown function (DUF2945)	-	-	-	-	-	DUF2945
2184	OIS93686.1	1449065.JMLL01000003_gene2966	1.65e-148	434.0	COG0457@1|root,COG5616@1|root,COG0457@2|Bacteria,COG5616@2|Bacteria,1MUMZ@1224|Proteobacteria,2TUKX@28211|Alphaproteobacteria,43IHE@69277|Phyllobacteriaceae	Adenylate cyclase	-	-	-	-	-	TPR_16,TPR_8
2184	OIS93687.1	266835.14022626	1.94e-123	357.0	COG1376@1|root,COG1376@2|Bacteria,1R6YI@1224|Proteobacteria,2U319@28211|Alphaproteobacteria,43J71@69277|Phyllobacteriaceae	L,D-transpeptidase catalytic domain	-	-	-	-	-	YkuD
2184	OIS93688.1	1134912.AJTV01000015_gene378	7.09e-86	268.0	COG2207@1|root,COG2207@2|Bacteria	Transcriptional regulator	eutR	GO:0003674,GO:0003824,GO:0006081,GO:0006082,GO:0006089,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009438,GO:0009987,GO:0010467,GO:0016053,GO:0016070,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019172,GO:0019243,GO:0019249,GO:0019438,GO:0019752,GO:0032774,GO:0032787,GO:0034641,GO:0034645,GO:0034654,GO:0042180,GO:0042182,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044271,GO:0044281,GO:0044282,GO:0044283,GO:0046185,GO:0046394,GO:0046483,GO:0051596,GO:0061727,GO:0071704,GO:0072330,GO:0090304,GO:0097659,GO:1901360,GO:1901362,GO:1901575,GO:1901576,GO:1901615,GO:1901617	ko:K04033	-	ko00000,ko03000	HTH_18
2184	OIS93689.1	1246459.KB898381_gene1222	3.08e-16	73.9	2AD0I@1|root,312NH@2|Bacteria,1PQZ0@1224|Proteobacteria,2V3AQ@28211|Alphaproteobacteria,4BKDE@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS93690.1	1353531.AZNX01000010_gene1078	3.36e-111	327.0	COG2067@1|root,COG2067@2|Bacteria,1RJIQ@1224|Proteobacteria,2VGDP@28211|Alphaproteobacteria,4BA91@82115|Rhizobiaceae	long-chain fatty acid transport protein	-	-	-	-	-	-
2184	OIS93691.1	1500259.JQLD01000017_gene4689	2.26e-165	478.0	COG3115@1|root,COG3115@2|Bacteria,1QVM5@1224|Proteobacteria,2UQY7@28211|Alphaproteobacteria,4BBH0@82115|Rhizobiaceae	Protein of unknown function (DUF3300)	-	-	-	-	-	DUF3300
2184	OIS93692.1	1500259.JQLD01000008_gene1987	4.5e-134	389.0	COG4786@1|root,COG4786@2|Bacteria,1MZXB@1224|Proteobacteria,2TTM8@28211|Alphaproteobacteria,4B7YE@82115|Rhizobiaceae	Protein of unknown function (DUF2950)	-	-	-	-	-	DUF2950
2184	OIS93693.1	1500259.JQLD01000008_gene1988	2.22e-139	410.0	28M5B@1|root,2ZAJ4@2|Bacteria,1R7Y9@1224|Proteobacteria,2U94U@28211|Alphaproteobacteria,4BCYK@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS93694.1	990285.RGCCGE502_14229	8.19e-70	241.0	COG3063@1|root,COG3063@2|Bacteria,1NR91@1224|Proteobacteria,2UQ3T@28211|Alphaproteobacteria,4B9F4@82115|Rhizobiaceae	Type IV pilus biogenesis stability protein PilW	-	-	-	-	-	TPR_11
2184	OIS93695.1	990285.RGCCGE502_22055	0.0	973.0	COG3119@1|root,COG3119@2|Bacteria,1MUJH@1224|Proteobacteria,2TSB8@28211|Alphaproteobacteria,4BCYZ@82115|Rhizobiaceae	Sulfatase	-	-	ko:K01130	ko00140,ko00600,map00140,map00600	ko00000,ko00001,ko01000	DUF4994,Sulfatase,Sulfatase_C
2184	OIS93696.1	1246459.KB898371_gene105	1.94e-192	538.0	COG1262@1|root,COG1262@2|Bacteria,1MZ25@1224|Proteobacteria,2VF6F@28211|Alphaproteobacteria,4BN7D@82115|Rhizobiaceae	Sulfatase-modifying factor enzyme 1	-	-	-	-	-	FGE-sulfatase
2184	OIS93697.1	1449065.JMLL01000011_gene2197	3.16e-297	846.0	COG0421@1|root,COG0421@2|Bacteria,1PC07@1224|Proteobacteria,2UZTQ@28211|Alphaproteobacteria,43QFC@69277|Phyllobacteriaceae	Catalyzes the irreversible transfer of a propylamine group from the amino donor S-adenosylmethioninamine (decarboxy- AdoMet) to putrescine (1,4-diaminobutane) to yield spermidine	-	-	-	-	-	-
2184	OIS93698.1	1207075.PputUW4_02825	4.92e-305	840.0	COG3119@1|root,COG3119@2|Bacteria,1MUJH@1224|Proteobacteria,1RN2V@1236|Gammaproteobacteria	COG3119 Arylsulfatase A and related enzymes	-	-	ko:K01130	ko00140,ko00600,map00140,map00600	ko00000,ko00001,ko01000	Sulfatase,Sulfatase_C
2184	OIS93699.1	359.CN09_17235	9.15e-189	529.0	COG0714@1|root,COG0714@2|Bacteria,1MUFN@1224|Proteobacteria,2TT2Y@28211|Alphaproteobacteria,4B7YI@82115|Rhizobiaceae	ATPase family associated with various cellular activities (AAA)	-	-	ko:K03924	-	ko00000,ko01000	AAA_3
2184	OIS93700.1	1500304.JQKY01000003_gene518	7.07e-163	463.0	COG1721@1|root,COG1721@2|Bacteria,1Q7RR@1224|Proteobacteria,2TTXZ@28211|Alphaproteobacteria,4BB1T@82115|Rhizobiaceae	Protein of unknown function DUF58	-	-	-	-	-	DUF58
2184	OIS93701.1	1500304.JQKY01000003_gene516	5.31e-174	492.0	COG2304@1|root,COG2304@2|Bacteria,1MXQ7@1224|Proteobacteria,2TUPX@28211|Alphaproteobacteria,4BBKV@82115|Rhizobiaceae	von Willebrand factor type A domain	-	-	ko:K07114	-	ko00000,ko02000	VWA,VWA_2
2184	OIS93702.1	1500304.JQKY01000003_gene515	1.18e-233	659.0	COG0457@1|root,COG2304@1|root,COG0457@2|Bacteria,COG2304@2|Bacteria,1MW51@1224|Proteobacteria,2U3H3@28211|Alphaproteobacteria,4BCSM@82115|Rhizobiaceae	von Willebrand factor type A domain	-	-	ko:K07114	-	ko00000,ko02000	TPR_1,TPR_11,TPR_2,VWA_2
2184	OIS93703.1	1500304.JQKY01000003_gene514	3.24e-129	386.0	2DBDA@1|root,2Z8JG@2|Bacteria,1N09G@1224|Proteobacteria,2TV0N@28211|Alphaproteobacteria,4BA0T@82115|Rhizobiaceae	Oxygen tolerance	-	-	-	-	-	BatD
2184	OIS93704.1	935557.ATYB01000008_gene5393	4.54e-287	797.0	COG2985@1|root,COG2985@2|Bacteria,1MUVM@1224|Proteobacteria,2U1RU@28211|Alphaproteobacteria,4BCZK@82115|Rhizobiaceae	Predicted Permease Membrane Region	-	-	-	-	-	Asp-Al_Ex,TrkA_C
2184	OIS93708.1	1500304.JQKY01000045_gene5380	7.2e-145	433.0	COG3468@1|root,COG3468@2|Bacteria,1R8WV@1224|Proteobacteria,2V8UI@28211|Alphaproteobacteria,4B712@82115|Rhizobiaceae	Autotransporter beta-domain	-	-	-	-	-	Autotransporter
2184	OIS93709.1	1500304.JQKY01000045_gene5381	3.11e-124	359.0	28PQS@1|root,2ZCCP@2|Bacteria,1NCXC@1224|Proteobacteria,2U2KV@28211|Alphaproteobacteria,4BIBB@82115|Rhizobiaceae	-	-	-	-	-	-	-
2184	OIS93711.1	1116369.KB890025_gene5252	0.0	910.0	COG1178@1|root,COG1178@2|Bacteria,1MXZZ@1224|Proteobacteria,2TT7F@28211|Alphaproteobacteria,43IWA@69277|Phyllobacteriaceae	Binding-protein-dependent transport system inner membrane component	-	-	ko:K02011	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93712.1	266834.SM_b21540	2.02e-174	494.0	COG1840@1|root,COG1840@2|Bacteria,1MXZ8@1224|Proteobacteria,2TRY8@28211|Alphaproteobacteria,4BIVK@82115|Rhizobiaceae	Bacterial extracellular solute-binding protein	-	-	ko:K02012	ko02010,map02010	ko00000,ko00001,ko00002,ko02000	SBP_bac_6
2184	OIS93713.1	935548.KI912159_gene5726	4.02e-242	675.0	COG0160@1|root,COG0160@2|Bacteria,1MWY6@1224|Proteobacteria,2TUDG@28211|Alphaproteobacteria,43K9R@69277|Phyllobacteriaceae	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	-	-	ko:K00823	ko00250,ko00410,ko00640,ko00650,ko01100,ko01120,map00250,map00410,map00640,map00650,map01100,map01120	ko00000,ko00001,ko00002,ko01000,ko01007	Aminotran_3
2184	OIS93714.1	1116369.KB890025_gene5265	7.15e-301	826.0	COG1012@1|root,COG1012@2|Bacteria,1MU1V@1224|Proteobacteria,2TTJP@28211|Alphaproteobacteria,43MZY@69277|Phyllobacteriaceae	belongs to the aldehyde dehydrogenase family	phnY	-	-	-	-	Aldedh
2184	OIS93715.1	1116369.KB890025_gene5266	7.57e-258	712.0	COG1524@1|root,COG1524@2|Bacteria,1N5SF@1224|Proteobacteria,2TU7V@28211|Alphaproteobacteria,43N3U@69277|Phyllobacteriaceae	PFAM type I phosphodiesterase nucleotide pyrophosphatase	phnA	-	ko:K19670	ko00440,map00440	ko00000,ko00001,ko01000	Phosphodiest
2184	OIS93716.1	1040982.AXAL01000010_gene4145	7.93e-234	649.0	COG0075@1|root,COG0075@2|Bacteria,1MWHJ@1224|Proteobacteria,2TQSN@28211|Alphaproteobacteria,43IEZ@69277|Phyllobacteriaceae	Aminotransferase	phnW	-	ko:K03430	ko00440,ko01100,ko01120,map00440,map01100,map01120	ko00000,ko00001,ko01000,ko01007	Aminotran_5
2184	OIS93717.1	1040983.AXAE01000001_gene2867	1.38e-134	389.0	COG0583@1|root,COG0583@2|Bacteria,1MWVU@1224|Proteobacteria,2U1KV@28211|Alphaproteobacteria,43I0D@69277|Phyllobacteriaceae	TIGRFAM aminoethylphosphonate catabolism associated LysR family transcriptional regulator	-	-	-	-	-	HTH_1,LysR_substrate
2184	OIS93718.1	492774.JQMB01000005_gene5239	6.34e-156	451.0	COG0665@1|root,COG0665@2|Bacteria,1R7JH@1224|Proteobacteria,2U1VP@28211|Alphaproteobacteria	FAD dependent oxidoreductase	-	-	-	-	-	DAO
2184	OIS93719.1	1267005.KB911258_gene498	2.46e-06	57.0	COG0201@1|root,COG0201@2|Bacteria	protein transport	-	-	ko:K03076	ko02024,ko03060,ko03070,map02024,map03060,map03070	ko00000,ko00001,ko00002,ko02044	SecY
2184	OIS93720.1	1336243.JAEA01000014_gene3639	3.01e-229	646.0	COG0747@1|root,COG0747@2|Bacteria,1MUZH@1224|Proteobacteria,2TR1D@28211|Alphaproteobacteria,1JTN6@119045|Methylobacteriaceae	Bacterial extracellular solute-binding proteins, family 5 Middle	-	-	ko:K02035	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_5
2184	OIS93721.1	1410620.SHLA_16c000760	4.12e-73	222.0	COG2185@1|root,COG2185@2|Bacteria,1N56M@1224|Proteobacteria,2UEAN@28211|Alphaproteobacteria,4BJBH@82115|Rhizobiaceae	B12 binding domain	-	-	ko:K01849,ko:K20907	ko00280,ko00630,ko00640,ko00720,ko01100,ko01120,ko01200,map00280,map00630,map00640,map00720,map01100,map01120,map01200	ko00000,ko00001,ko00002,ko01000	B12-binding
2184	OIS93722.1	391937.NA2_16517	5.84e-33	117.0	2DYQH@1|root,34APG@2|Bacteria,1P30J@1224|Proteobacteria,2UWXQ@28211|Alphaproteobacteria,43QTE@69277|Phyllobacteriaceae	-	-	-	ko:K04060	-	ko00000,ko02044	-
2184	OIS93723.1	319003.Bra1253DRAFT_08215	2.84e-297	823.0	COG3119@1|root,COG3119@2|Bacteria,1MUJH@1224|Proteobacteria,2TSB8@28211|Alphaproteobacteria,3JSJ1@41294|Bradyrhizobiaceae	Sulfatase	-	-	ko:K01130	ko00140,ko00600,map00140,map00600	ko00000,ko00001,ko01000	DUF4994,Sulfatase,Sulfatase_C
2184	OIS93724.1	1132836.RCCGE510_02006	3.67e-191	538.0	COG3842@1|root,COG3842@2|Bacteria,1MU3I@1224|Proteobacteria,2TQMJ@28211|Alphaproteobacteria,4B8NG@82115|Rhizobiaceae	Part of the ABC transporter complex PotABCD involved in spermidine putrescine import. Responsible for energy coupling to the transport system	-	-	ko:K02052	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	ABC_tran,TOBE_2
2184	OIS93725.1	366394.Smed_1717	1.31e-192	543.0	COG1176@1|root,COG1176@2|Bacteria,1MU1Y@1224|Proteobacteria,2TTJ6@28211|Alphaproteobacteria,4BB2A@82115|Rhizobiaceae	Binding-protein-dependent transport system inner membrane component	MA20_01565	-	ko:K02054	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	BPD_transp_1
2184	OIS93726.1	366394.Smed_1715	7.03e-231	637.0	COG0687@1|root,COG0687@2|Bacteria,1MU0I@1224|Proteobacteria,2TRJ3@28211|Alphaproteobacteria,4BBV9@82115|Rhizobiaceae	Bacterial extracellular solute-binding protein	MA20_01570	-	ko:K02055	ko02024,map02024	ko00000,ko00001,ko00002,ko02000	SBP_bac_8
2184	OIS93727.1	1132836.RCCGE510_02021	3.05e-282	775.0	COG0141@1|root,COG0141@2|Bacteria,1MUUF@1224|Proteobacteria,2TS04@28211|Alphaproteobacteria,4BB1P@82115|Rhizobiaceae	Catalyzes the sequential NAD-dependent oxidations of L- histidinol to L-histidinaldehyde and then to L-histidine	hisD2	-	ko:K00013,ko:K15509	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	ko00000,ko00001,ko00002,ko01000	Histidinol_dh
